ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
29750,FENGYUN 1C DEB,Debris,1 29750U 99025AQ  26248.64254494  .00000093  00000+0  77140-4 0  9992,2 29750  98.7303 275.0898 0034763 265.1381 218.1041 14.09854263  8224,2026-09-05 15:25:15 UTC,2.125821759259259,0.8040839488395737,,24.0,0.9828101545317882,RELIABLE,0.6963111772486772,,0.8040839488395737,0.9828101545317882,0.8277350935400131,FAST
29751,FENGYUN 1C DEB,Debris,1 29751U 99025AR  26248.88059177  .00000160  00000+0  84690-4 0  9993,2 29751  98.5183 273.7299 0090143  81.3321  41.4405 14.23818564 18733,2026-09-05 21:08:03 UTC,1.8877662037037037,0.8022142076413494,,24.0,0.9828101545317882,RELIABLE,0.7303191137566137,,0.8022142076413494,0.9828101545317882,0.8384478253099171,FAST
29754,FENGYUN 1C DEB,Debris,1 29754U 99025AU  26248.55451600  .00001010  00000+0  49272-3 0  9998,2 29754  98.8939 357.2404 0035961 194.5102 230.6430 14.20020730 11263,2026-09-05 13:18:30 UTC,2.2138425925925924,0.8032588775692565,,24.0,0.9828101545317882,RELIABLE,0.6837367724867724,,0.8032588775692565,0.9828101545317882,0.8232686015292724,FAST
29758,FENGYUN 1C DEB,Debris,1 29758U 99025AY  26248.30489992  .00003096  00000+0  90410-3 0  9996,2 29758  98.8653  19.5428 0019769 234.3552 155.4141 14.44706820 15178,2026-09-05 07:19:03 UTC,2.463460648148148,0.7995761559157474,,24.0,0.9824352785018905,RELIABLE,0.6480770502645503,,0.7995761559157474,0.9824352785018905,0.8100294948940627,FAST
29760,FENGYUN 1C DEB,Debris,1 29760U 99025BA  26248.53319396 -.00000037  00000+0  25623-5 0  9993,2 29760  98.7699 248.2606 0131151 140.5458 220.5352 14.08457065  8479,2026-09-05 12:47:47 UTC,2.235173611111111,0.8056721402759204,,24.0,0.9828101545317882,RELIABLE,0.6806894841269842,,0.8056721402759204,0.9828101545317882,0.8230572596448976,FAST
29762,FENGYUN 1C DEB,Debris,1 29762U 99025BC  26248.46954215  .00000266  00000+0  11346-3 0  9990,2 29762  98.6064 229.9956 0202243 280.2847 208.6740 14.22937544 17362,2026-09-05 11:16:08 UTC,2.2988194444444443,0.8051847981263942,,24.0,0.9826532797573521,RELIABLE,0.6715972222222222,,0.8051847981263942,0.9826532797573521,0.8198117667019895,FAST
29763,FENGYUN 1C DEB,Debris,1 29763U 99025BD  26248.45338262  .00000262  00000+0  16551-3 0  9997,2 29763  98.7902 225.5638 0127678 148.4423 336.8973 14.08068458  8047,2026-09-05 10:52:52 UTC,2.314976851851852,0.8041512706784865,,24.0,0.9828101545317882,RELIABLE,0.6692890211640212,,0.8041512706784865,0.9828101545317882,0.818750148791432,FAST
29765,FENGYUN 1C DEB,Debris,1 29765U 99025BF  26248.51548669  .00000124  00000+0  10700-3 0  9997,2 29765  98.8152 263.1559 0059170  68.9275  83.9394 14.02198220  4801,2026-09-05 12:22:18 UTC,2.2528703703703705,0.8044888307938374,,24.0,0.9828101545317882,RELIABLE,0.6781613756613756,,0.8044888307938374,0.9828101545317882,0.8218201203290004,FAST
29766,FENGYUN 1C DEB,Debris,1 29766U 99025BG  26248.36681059  .00000986  00000+0  66536-3 0  9996,2 29766  98.6994 188.8792 0143030 267.9754 216.4412 13.97883345995285,2026-09-05 08:48:12 UTC,2.401550925925926,0.8076059902034085,,24.0,0.9828101545317882,RELIABLE,0.6569212962962963,,0.8076059902034085,0.9828101545317882,0.8157791470104977,FAST
29767,FENGYUN 1C DEB,Debris,1 29767U 99025BH  26248.80080793  .00002740  00000+0  10582-2 0  9993,2 29767  98.2157 197.5924 0326669  19.1002  10.1543 14.05481488993498,2026-09-05 19:13:09 UTC,1.9675578703703704,0.8007036029885144,,24.0,0.9828101545317882,RELIABLE,0.7189203042328043,,0.8007036029885144,0.9828101545317882,0.8341446872510355,FAST
29769,FENGYUN 1C DEB,Debris,1 29769U 99025BK  26247.97385710  .00001172  00000+0  60691-3 0  9994,2 29769  99.0881 315.0069 0093139 100.2442 260.9249 14.14681281  4408,2026-09-04 23:22:21 UTC,2.7945023148148147,0.8051491807598602,,24.0,0.9828101545317882,RELIABLE,0.6007853835978836,,0.8051491807598602,0.9828101545317882,0.7962482396298439,FAST
29770,FENGYUN 1C DEB,Debris,1 29770U 99025BL  26248.16145997  .00001419  00000+0  65526-3 0  9995,2 29770  98.8338 328.8095 0061344 225.9587 163.4107 14.21601813  8677,2026-09-05 03:52:30 UTC,2.606898148148148,0.8025106332786193,,24.0,0.9828101545317882,RELIABLE,0.6275859788359788,,0.8025106332786193,0.9828101545317882,0.8043022555487954,FAST
29771,FENGYUN 1C DEB,Debris,1 29771U 99025BM  26248.40158948  .00068396  00000+0  37414-2 0  9994,2 29771  99.6108 157.4637 0014174   4.8203 355.3156 15.13889425371014,2026-09-05 09:38:17 UTC,2.3667708333333333,0.7895548548658824,,24.0,0.807969037334778,RELIABLE,0.661889880952381,,0.7895548548658824,0.807969037334778,0.7531379243843471,FAST
29772,FENGYUN 1C DEB,Debris,1 29772U 99025BN  26246.99237986  .00001157  00000+0  69839-3 0  9996,2 29772  98.3747  80.6668 0135133 259.1201 258.8214 14.03998934999767,2026-09-03 23:49:01 UTC,3.775983796296296,0.80334283883435,,24.0,0.9828101545317882,RELIABLE,0.46057374338624346,,0.80334283883435,0.9828101545317882,0.7489089122507938,FAST
29773,FENGYUN 1C DEB,Debris,1 29773U 99025BP  26248.42451568  .00000406  00000+0  18066-3 0  9993,2 29773  99.0200  55.1396 0046271 238.9306 150.2176 14.28011082 20023,2026-09-05 10:11:18 UTC,2.3438425925925928,0.8015315988947551,,24.0,0.9822629690381596,RELIABLE,0.6651653439153439,,0.8015315988947551,0.9822629690381596,0.8163199706160862,FAST
29774,FENGYUN 1C DEB,Debris,1 29774U 99025BQ  26248.33403189  .00000157  00000+0  89421-4 0  9997,2 29774  99.1040 202.1723 0051322  81.1295  73.2582 14.22938355 18671,2026-09-05 08:01:00 UTC,2.4343287037037036,0.8017579069222549,,24.0,0.9828101545317882,RELIABLE,0.6522387566137566,,0.8017579069222549,0.9828101545317882,0.8122689393559334,FAST
29776,FENGYUN 1C DEB,Debris,1 29776U 99025BS  26248.63120025 -.00000048  00000+0 -28794-5 0  9995,2 29776  98.7490 272.4074 0022779 236.7550 239.2216 14.07906302  8354,2026-09-05 15:08:55 UTC,2.137164351851852,0.8043661700446447,,24.0,0.9828101545317882,RELIABLE,0.6946908068783069,,0.8043661700446447,0.9828101545317882,0.8272890438182466,FAST
29777,FENGYUN 1C DEB,Debris,1 29777U 99025BT  26248.44385123  .00000050  00000+0  71568-4 0  9994,2 29777  99.2480 310.1161 0092564 208.2647 164.3601 13.92190124997529,2026-09-05 10:39:08 UTC,2.3245138888888888,0.8056194587135879,,24.0,0.9828101545317882,RELIABLE,0.6679265873015874,,0.8056194587135879,0.9828101545317882,0.8187854001823212,FAST
29779,FENGYUN 1C DEB,Debris,1 29779U 99025BV  26248.51923936  .00000196  00000+0  12344-3 0  9991,2 29779  98.6736 256.7759 0064078 123.1323 237.6021 14.13665564 11820,2026-09-05 12:27:42 UTC,2.2491203703703704,0.8039905834313195,,24.0,0.9826926298048138,RELIABLE,0.6786970899470899,,0.8039905834313195,0.9826926298048138,0.8217934343944077,FAST
29780,FENGYUN 1C DEB,Debris,1 29780U 99025BW  26248.80829087  .00001849  00000+0  83878-3 0  9993,2 29780  99.2798 188.5531 0042096  89.2616 271.3383 14.22745045  8713,2026-09-05 19:23:56 UTC,1.9600694444444444,0.8019490933508182,,24.0,0.9826335717891463,RELIABLE,0.7199900793650793,,0.8019490933508182,0.9826335717891463,0.8348575815016813,FAST
29781,FENGYUN 1C DEB,Debris,1 29781U 99025BX  26248.96779606  .00000475  00000+0  31000-3 0  9996,2 29781  98.8260 240.9106 0072186 143.2687 242.5861 14.05733288  3955,2026-09-05 23:13:37 UTC,1.8005671296296297,0.8048296426012101,,24.0,0.9828101545317882,RELIABLE,0.7427761243386244,,0.8048296426012101,0.9828101545317882,0.8434719738238742,FAST
29782,FENGYUN 1C DEB,Debris,1 29782U 99025BY  26248.40365920  .00001094  00000+0  60587-3 0  9996,2 29782  99.0820 310.7053 0055136 172.5706 249.4730 14.12680788  4340,2026-09-05 09:41:16 UTC,2.364699074074074,0.8045205972929061,,24.0,0.9828101545317882,RELIABLE,0.6621858465608466,,0.8045205972929061,0.9828101545317882,0.8165055327951803,FAST
29784,FENGYUN 1C DEB,Debris,1 29784U 99025CA  26248.61335708  .00000496  00000+0  20209-3 0  9994,2 29784  98.9507 180.2645 0058113 239.2504 246.2688 14.31182959 21731,2026-09-05 14:43:14 UTC,2.155,0.8011217264294593,,24.0,0.9825743158230924,RELIABLE,0.6921428571428572,,0.8011217264294593,0.9825743158230924,0.825279633131803,FAST
29786,FENGYUN 1C DEB,Debris,1 29786U 99025CC  26248.62625546  .00000159  00000+0  11296-3 0  9991,2 29786  98.7246 262.5959 0076520 267.7183 219.8165 14.09232063  9182,2026-09-05 15:01:48 UTC,2.1421064814814814,0.8035189879278667,,24.0,0.9828101545317882,RELIABLE,0.6939847883597884,,0.8035189879278667,0.9828101545317882,0.8267713102731479,FAST
29788,FENGYUN 1C DEB,Debris,1 29788U 99025CE  26248.68953236  .00001720  00000+0  70912-3 0  9994,2 29788  98.7689 326.0764 0042679 133.3642  19.3459 14.27668960 11632,2026-09-05 16:32:55 UTC,2.0788310185185184,0.8011141633808206,,24.0,0.9826217364523893,RELIABLE,0.7030241402116402,,0.8011141633808206,0.9826217364523893,0.8289200133482834,FAST
29789,FENGYUN 1C DEB,Debris,1 29789U 99025CF  26248.46725030  .00000680  00000+0  79560-3 0  9992,2 29789  99.4650  65.2613 0295819 325.1342  59.8464 13.54912029965997,2026-09-05 11:12:50 UTC,2.301111111111111,0.8154627685776901,,24.0,0.9828101545317882,RELIABLE,0.6712698412698412,,0.8154627685776901,0.9828101545317882,0.8231809214597732,FAST
29790,FENGYUN 1C DEB,Debris,1 29790U 99025CG  26248.54380118  .00000333  00000+0  13556-3 0  9995,2 29790  99.1523 262.3199 0077091 122.5442 238.3217 14.32683313 23469,2026-09-05 13:03:04 UTC,2.2245601851851853,0.8008183747595617,,24.0,0.9828101545317882,RELIABLE,0.6822056878306878,,0.8008183747595617,0.9828101545317882,0.8219447390406792,FAST
29791,FENGYUN 1C DEB,Debris,1 29791U 99025CH  26248.67716545  .00002517  00000+0  51414-3 0  9998,2 29791  99.0305 278.0384 0037117 330.5297 168.0867 14.61488762 27413,2026-09-05 16:15:07 UTC,2.0911921296296296,0.7971403128558513,,24.0,0.9818846033586008,RELIABLE,0.7012582671957672,,0.7971403128558513,0.9818846033586008,0.8267610611367399,FAST
29792,FENGYUN 1C DEB,Debris,1 29792U 99025CJ  26248.10676778  .00000904  00000+0  47375-3 0  9999,2 29792  98.7357 298.7096 0047845 355.0953   4.9746 14.16164598  7090,2026-09-05 02:33:44 UTC,2.6615972222222224,0.8028215014993659,,24.0,0.9828101545317882,RELIABLE,0.6197718253968254,,0.8028215014993659,0.9828101545317882,0.8018011604759931,FAST
29793,FENGYUN 1C DEB,Debris,1 29793U 99025CK  26248.19704366  .00001042  00000+0  65224-3 0  9991,2 29793  98.3765  49.9898 0139437 306.2858 231.4185 14.01945522998818,2026-09-05 04:43:44 UTC,2.5713194444444443,0.8037558158322238,,24.0,0.9828101545317882,RELIABLE,0.6326686507936508,,0.8037558158322238,0.9828101545317882,0.8064115403858875,FAST
29794,FENGYUN 1C DEB,Debris,1 29794U 99025CL  26248.34269014  .00000425  00000+0  23724-3 0  9998,2 29794  98.2318  28.8014 0155106 355.0586  33.8900 14.09620218  5929,2026-09-05 08:13:28 UTC,2.4256712962962963,0.8064412867918567,,24.0,0.9828101545317882,RELIABLE,0.6534755291005291,,0.8064412867918567,0.9828101545317882,0.8142423234747246,FAST
29795,FENGYUN 1C DEB,Debris,1 29795U 99025CM  26248.82241557  .00000083  00000+0  92054-4 0  9997,2 29795  98.9048  12.6090 0110738 264.1668 249.7966 13.93018692997834,2026-09-05 19:44:16 UTC,1.9459490740740741,0.8053001562356585,,24.0,0.9828101545317882,RELIABLE,0.7220072751322751,,0.8053001562356585,0.9828101545317882,0.8367058619665739,FAST
29796,FENGYUN 1C DEB,Debris,1 29796U 99025CN  26248.93383561  .00000562  00000+0  32166-3 0  9991,2 29796  98.8380 302.6117 0051366 229.9637 306.4520 14.12936438  8313,2026-09-05 22:24:43 UTC,1.834525462962963,0.8032652052877525,,24.0,0.9828101545317882,RELIABLE,0.7379249338624339,,0.8032652052877525,0.9828101545317882,0.841333431227325,FAST
29798,FENGYUN 1C DEB,Debris,1 29798U 99025CQ  26248.96608803  .00000972  00000+0  65375-3 0  9998,2 29798  99.2934 322.0638 0105450 260.9787 274.7106 14.00545167996645,2026-09-05 23:11:10 UTC,1.8022685185185185,0.8055735648674529,,24.0,0.9828101545317882,RELIABLE,0.7425330687830688,,0.8055735648674529,0.9828101545317882,0.8436389293941033,FAST
29800,FENGYUN 1C DEB,Debris,1 29800U 99025CS  26248.51236442  .00001295  00000+0  84377-3 0  9991,2 29800  98.2804 249.8519 0130498 195.1875 317.5533 13.99894234993078,2026-09-05 12:17:48 UTC,2.2559953703703703,0.806095223315851,,24.0,0.9828101545317882,RELIABLE,0.6777149470899471,,0.806095223315851,0.9828101545317882,0.8222067749791955,FAST
29801,FENGYUN 1C DEB,Debris,1 29801U 99025CT  26248.72370454  .00000127  00000+0  56651-4 0  9995,2 29801  98.7771 159.9637 0102995 198.8868 189.5757 14.36133914 27720,2026-09-05 17:22:08 UTC,2.044652777777778,0.7998726958915783,,24.0,0.9751188121170278,RELIABLE,0.7079067460317461,,0.7998726958915783,0.9751188121170278,0.8276327513467839,FAST
29802,FENGYUN 1C DEB,Debris,1 29802U 99025CU  26248.87151231  .00007483  00000+0  12567-2 0  9990,2 29802  98.6320  16.5145 0032809 225.4352 293.1857 14.69621882 23869,2026-09-05 20:54:58 UTC,1.8968518518518518,0.7955814378462471,,24.0,0.9813296992431696,RELIABLE,0.729021164021164,,0.7955814378462471,0.9813296992431696,0.8353107670368601,FAST
29804,FENGYUN 1C DEB,Debris,1 29804U 99025CW  26248.57175462 -.00000166  00000+0 -74037-4 0  9996,2 29804  98.8054 253.7096 0096822 274.5068 213.5587 14.04384985  6340,2026-09-05 13:43:19 UTC,2.1966087962962964,0.805515327757552,,24.0,0.9828101545317882,RELIABLE,0.6861987433862433,,0.805515327757552,0.9828101545317882,0.8248414085585279,FAST
29805,FENGYUN 1C DEB,Debris,1 29805U 99025CX  26248.60951282  .00000053  00000+0  94342-4 0  9997,2 29805  99.4187 300.9617 0187411 254.7440 103.2922 13.72732786983643,2026-09-05 14:37:41 UTC,2.1588541666666665,0.8081697703581168,,24.0,0.9828101545317882,RELIABLE,0.6915922619047619,,0.8081697703581168,0.9828101545317882,0.8275240622648891,FAST
29806,FENGYUN 1C DEB,Debris,1 29806U 99025CY  26248.56488264  .00000472  00000+0  27817-3 0  9995,2 29806  98.7032 261.7530 0027753 211.3475 272.9126 14.12455889  9013,2026-09-05 13:33:25 UTC,2.2034837962962963,0.8038363472124591,,24.0,0.9828101545317882,RELIABLE,0.6852166005291005,,0.8038363472124591,0.9828101545317882,0.8239543674244493,FAST
29807,FENGYUN 1C DEB,Debris,1 29807U 99025CZ  26248.83287658  .00000087  00000+0  73631-4 0  9998,2 29807  98.7596 250.8511 0078746 297.3824  61.9350 14.08862145  8518,2026-09-05 19:59:20 UTC,1.935486111111111,0.8048381738021997,,24.0,0.9828101545317882,RELIABLE,0.7235019841269841,,0.8048381738021997,0.9828101545317882,0.8370501041536573,FAST
29809,FENGYUN 1C DEB,Debris,1 29809U 99025DB  26248.92617542  .00000330  00000+0  97646-4 0  9992,2 29809  98.8917 230.3408 0114050 269.1201 118.9678 14.47093844 33318,2026-09-05 22:13:41 UTC,1.8421875,0.7990231092701605,,24.0,0.9816820739652734,RELIABLE,0.7368303571428572,,0.7990231092701605,0.9816820739652734,0.8391785134594304,FAST
29810,FENGYUN 1C DEB,Debris,1 29810U 99025DC  26248.14144446  .00000200  00000+0  95284-4 0  9998,2 29810  99.1728 304.3376 0065758 330.5743  54.7977 14.29450510 21801,2026-09-05 03:23:40 UTC,2.6269212962962962,0.8008175731287728,,24.0,0.9816487975991942,RELIABLE,0.6247255291005291,,0.8008175731287728,0.9816487975991942,0.802397299942832,FAST
29812,FENGYUN 1C DEB,Debris,1 29812U 99025DE  26246.41185963  .00001099  00000+0  67323-3 0  9996,2 29812  98.3622  58.5211 0141785 299.4510  88.0739 14.02860269998821,2026-09-03 09:53:04 UTC,4.3565046296296295,0.8067736672792694,,24.0,0.9828101545317882,RELIABLE,0.3776421957671958,,0.8067736672792694,0.9828101545317882,0.7224086725260844,FAST
29813,FENGYUN 1C DEB,Debris,1 29813U 99025DF  26248.88039531 -.00000005  00000+0  21692-4 0  9996,2 29813  98.7131 265.2972 0012355 184.2394 296.7619 14.09520352 10231,2026-09-05 21:07:46 UTC,1.887962962962963,0.8043200617396796,,24.0,0.9660221876630927,RELIABLE,0.7302910052910052,,0.8043200617396796,0.9660221876630927,0.8335444182312592,FAST
29815,FENGYUN 1C DEB,Debris,1 29815U 99025DH  26248.47269292  .00002728  00000+0  40435-3 0  9990,2 29815  98.0537 256.5794 0178077  13.8758 346.7248 14.65711032 37564,2026-09-05 11:20:40 UTC,2.2956712962962964,0.7949472334979051,,24.0,0.9819051456281201,RELIABLE,0.6720469576719577,,0.7949472334979051,0.9819051456281201,0.8162997789326609,FAST
29816,FENGYUN 1C DEB,Debris,1 29816U 99025DJ  26248.94821105  .00002034  00000+0  41443-3 0  9990,2 29816  98.9605 129.6535 0232575  99.9674 273.7205 14.46543185 20474,2026-09-05 22:45:25 UTC,1.820150462962963,0.8011133736531134,,24.0,0.9828101545317882,RELIABLE,0.7399785052910053,,0.8011133736531134,0.9828101545317882,0.8413006778253024,FAST
29817,FENGYUN 1C DEB,Debris,1 29817U 99025DK  26248.49646791  .00000299  00000+0  17727-3 0  9996,2 29817  98.5801 231.9466 0011660 335.1125 142.2821 14.14569968 11640,2026-09-05 11:54:54 UTC,2.271898148148148,0.8037886663818811,,24.0,0.9594663490422335,RELIABLE,0.6754431216931217,,0.8037886663818811,0.9594663490422335,0.8128993790390787,FAST
29818,FENGYUN 1C DEB,Debris,1 29818U 99025DL  26248.89826443 -.00000019  00000+0  13447-4 0  9992,2 29818  98.6844 120.3337 0114681 355.5584  16.3957 14.04668893  5559,2026-09-05 21:33:30 UTC,1.8700925925925926,0.8065257464475849,,24.0,0.9828101545317882,RELIABLE,0.7328439153439154,,0.8065257464475849,0.9828101545317882,0.8407266054410961,FAST
29819,FENGYUN 1C DEB,Debris,1 29819U 99025DM  26248.46884396  .00000569  00000+0  33841-3 0  9995,2 29819  98.7600 226.7522 0191010  41.0617  79.8507 14.02451464  3592,2026-09-05 11:15:08 UTC,2.299513888888889,0.8061172540488007,,24.0,0.9828101545317882,RELIABLE,0.6714980158730159,,0.8061172540488007,0.9828101545317882,0.8201418081512016,FAST
29820,FENGYUN 1C DEB,Debris,1 29820U 99025DN  26248.88311727  .00000483  00000+0  33127-3 0  9998,2 29820  98.8349 252.9855 0071440 211.8657 266.1943 14.02976855  3018,2026-09-05 21:11:41 UTC,1.8852430555555555,0.8061280563423078,,24.0,0.9828101545317882,RELIABLE,0.7306795634920635,,0.8061280563423078,0.9828101545317882,0.8398725914553865,FAST
29821,FENGYUN 1C DEB,Debris,1 29821U 99025DP  26248.90586773  .00001282  00000+0  37487-3 0  9998,2 29821  98.8399 306.1420 0372513  82.8273  90.3108 14.12175470  2800,2026-09-05 21:44:26 UTC,1.8625,0.8024319231776001,,24.0,0.982141771252257,RELIABLE,0.7339285714285715,,0.8024319231776001,0.982141771252257,0.8395007552861428,FAST
29827,FENGYUN 1C DEB,Debris,1 29827U 99025DV  26248.53722642  .00000306  00000+0  15751-3 0  9996,2 29827  98.6219 238.4349 0024190 267.4855 220.7090 14.22027050 16449,2026-09-05 12:53:36 UTC,2.2311342592592593,0.8028052824307071,,24.0,0.9826532797573521,RELIABLE,0.6812665343915344,,0.8028052824307071,0.9826532797573521,0.8222416988598645,FAST
29828,FENGYUN 1C DEB,Debris,1 29828U 99025DW  26248.83976666  .00000509  00000+0  31373-3 0  9990,2 29828  98.7476 291.5907 0062645 122.5582 292.7117 14.08766658  4906,2026-09-05 20:09:15 UTC,1.928599537037037,0.8043378031000149,,24.0,0.9828101545317882,RELIABLE,0.7244857804232805,,0.8043378031000149,0.9828101545317882,0.8372112460183612,FAST
29832,FENGYUN 1C DEB,Debris,1 29832U 99025EA  26248.62180259  .00000617  00000+0  11787-3 0  9994,2 29832  98.8487  21.0585 0191861 188.8585 170.9210 14.57032385 41418,2026-09-05 14:55:23 UTC,2.1465625,0.7949409105272284,,24.0,0.9828101545317882,RELIABLE,0.6933482142857144,,0.7949409105272284,0.9828101545317882,0.8236997597815771,FAST
29833,FENGYUN 1C DEB,Debris,1 29833U 99025EB  26248.87966343  .00004844  00000+0  40114-3 0  9990,2 29833  99.0782 277.8194 0081524 119.3334 241.6059 14.96889580 45615,2026-09-05 21:06:42 UTC,1.8887037037037038,0.791864140761182,,24.0,0.9809866946503776,RELIABLE,0.7301851851851852,,0.791864140761182,0.9809866946503776,0.8343453401989148,FAST
29835,FENGYUN 1C DEB,Debris,1 29835U 99025ED  26248.35475759  .00000081  00000+0  35090-4 0  9998,2 29835  99.0647  38.2986 0166269 326.7047  61.3905 14.43565421 33396,2026-09-05 08:30:51 UTC,2.413599537037037,0.7997299586292784,,24.0,0.9787739011713531,RELIABLE,0.6552000661375661,,0.7997299586292784,0.9787739011713531,0.8112346419793992,FAST
29836,FENGYUN 1C DEB,Debris,1 29836U 99025EE  26248.75063630  .00001020  00000+0  21152-3 0  9991,2 29836  98.1873 344.2118 0153535  96.5025  57.1819 14.55174822674375,2026-09-05 18:00:54 UTC,2.0177314814814813,0.7976518186265048,,24.0,0.982011597390293,RELIABLE,0.7117526455026455,,0.7976518186265048,0.982011597390293,0.8304720205064812,FAST
29841,FENGYUN 1C DEB,Debris,1 29841U 99025EK  26248.51907116  .00000427  00000+0  10494-3 0  9994,2 29841  98.8503 212.3768 0197456 252.6934 226.9883 14.47251315 31781,2026-09-05 12:27:27 UTC,2.2492939814814816,0.8016021074888603,,24.0,0.9821741699383213,RELIABLE,0.6786722883597883,,0.8016021074888603,0.9821741699383213,0.8208161885956566,FAST
29842,FENGYUN 1C DEB,Debris,1 29842U 99025EL  26248.75104081  .00002102  00000+0  38963-3 0  9994,2 29842  98.5660 350.8609 0104342  59.5083  99.3775 14.62952638 32489,2026-09-05 18:01:29 UTC,2.017326388888889,0.7953631021474603,,24.0,0.9824312900388594,RELIABLE,0.7118105158730159,,0.7953631021474603,0.9824312900388594,0.8298683026864452,FAST
29843,FENGYUN 1C DEB,Debris,1 29843U 99025EM  26248.85284422  .00000415  00000+0  15269-3 0  9993,2 29843  99.0157 101.7264 0190667 236.7293 134.0837 14.28952131 20869,2026-09-05 20:28:05 UTC,1.9155208333333333,0.7990138086368448,,24.0,0.9828101545317882,RELIABLE,0.7263541666666666,,0.7990138086368448,0.9828101545317882,0.8360593766117667,FAST
